position,name,damages,physical_damage,magical_damage,pure_damage
core-mid,Zeus,42 508,9,90,1
core-mid,Tinker,39 638,7,41,53
core-mid,Dark Willow,34 269,30,69,1
core-mid,Lina,34 154,19,80,1
core-mid,Bristleback,34 051,98,1,1
core-mid,Queen of Pain,34 003,16,58,26
core-mid,Leshrac,33 975,8,56,36
core-mid,Sniper,32 851,55,43,1
core-mid,Clockwerk,32 802,22,77,1
core-mid,Necrophos,32 372,11,87,1
core-mid,Earth Spirit,32 142,23,75,1
core-mid,Timbersaw,31 473,11,8,81
core-mid,Ember Spirit,31 072,58,40,1
core-mid,Sand King,31 026,24,74,1
core-mid,Razor,30 911,57,41,1
core-mid,Pugna,30 911,6,93,1
core-mid,Bloodseeker,30 868,24,47,29
core-mid,Hoodwink,30 841,66,33,1
core-mid,Natures Prophet,30 636,42,57,1
core-mid,Arc Warden,30 502,59,39,1
core-mid,Skywrath Mage,30 496,10,89,1
core-mid,Phoenix,30 287,23,76,1
core-mid,Techies,30 184,23,75,1
core-mid,Earthshaker,30 159,5,94,1
core-mid,Outworld Destroyer,29 944,24,40,36
core-mid,Puck,29 912,38,60,1
core-mid,Nyx Assassin,29 861,15,63,21
core-mid,Spectre,29 549,43,27,29
core-mid,Axe,29 547,41,2,57
core-mid,Clinkz,29 544,97,1,1
core-mid,Rubick,29 522,25,72,3
core-mid,Winter Wyvern,29 511,44,55,1
core-mid,Kez,29 181,57,31,12
core-mid,Weaver,28 607,76,22,1
core-mid,Death Prophet,28 480,47,52,1
core-mid,Tiny,28 451,42,57,1
core-mid,Legion Commander,28 444,53,45,2
core-mid,Snapfire,28 154,44,54,1
core-mid,Lion,28 102,31,67,1
core-mid,Bounty Hunter,27 780,41,58,2
core-mid,Beastmaster,27 762,27,71,2
core-mid,Keeper of the Light,27 760,15,83,2
core-mid,Viper,27 581,40,59,2
core-mid,Venomancer,27 435,36,63,2
core-mid,Templar Assassin,27 330,80,7,13
core-mid,Batrider,27 291,19,79,2
core-mid,Storm Spirit,27 199,46,52,2
core-mid,Dawnbreaker,27 125,57,41,2
core-mid,Kunkka,27 085,54,44,2
core-mid,Ursa,27 081,89,10,2
core-mid,Bane,27 015,25,2,73
core-mid,Ogre Magi,27 003,17,81,2
core-mid,Primal Beast,26 843,24,75,2
core-mid,Invoker,26 810,49,42,9
core-mid,Muerta,26 802,26,73,2
core-mid,Shadow Fiend,26 765,26,72,2
core-mid,Enigma,26 588,11,71,18
core-mid,Void Spirit,26 520,38,60,2
core-mid,Monkey King,26 332,90,9,2
core-mid,Medusa,26 309,52,47,2
core-mid,Huskar,26 246,38,60,2
core-mid,Ancient Apparition,26 234,30,69,2
core-mid,Jakiro,26 179,13,85,2
core-mid,Drow Ranger,26 071,97,2,2
core-mid,Vengeful Spirit,25 840,50,48,2
core-mid,Pangolier,25 383,97,2,2
core-mid,Alchemist,24 954,76,22,2
core-mid,Dazzle,24 784,97,2,2
core-mid,Mirana,24 570,57,42,2
core-mid,Phantom Assassin,24 539,97,2,2
core-mid,Grimstroke,24 521,14,84,2
core-mid,Marci,24 427,62,36,2
core-mid,Visage,24 378,56,42,2
core-mid,Pudge,24 274,14,65,21
core-mid,Silencer,23 995,41,58,2
core-mid,Dragon Knight,23 576,62,36,2
core-mid,Lycan,23 442,63,35,2
core-mid,Windranger,23 416,62,36,2
core-mid,Morphling,23 405,49,49,2
core-mid,Riki,22 959,64,34,2
core-mid,Mars,22 850,53,45,2
core-mid,Meepo,22 468,56,31,13
core-mid,Broodmother,22 223,65,33,2
core-mid,Night Stalker,22 004,64,34,2
core-mid,Tusk,21 959,54,44,2
core-mid,Tidehunter,21 681,60,38,2
core-mid,Anti Mage,21 604,67,31,2
core-mid,Magnus,21 373,30,68,2
core-mid,Undying,20 950,57,41,2
core-mid,Slardar,20 782,96,2,2
core-mid,Spirit Breaker,20 526,34,64,2
core-mid,Doom,20 449,29,54,18
core-mid,Slark,19 496,76,22,2
core-mid,Lone Druid,19 095,25,72,2
support-safe,Techies,29 736,8,91,1
support-safe,Zeus,29 342,8,91,1
support-safe,Lina,22 861,19,80,1
support-safe,Leshrac,22 602,10,41,49
support-safe,Queen of Pain,22 587,19,55,26
support-safe,Venomancer,22 447,24,75,1
support-safe,Sniper,22 422,35,64,1
support-safe,Nyx Assassin,22 124,14,64,22
support-safe,Gyrocopter,22 110,15,84,1
support-safe,Natures Prophet,22 081,32,67,1
support-safe,Timbersaw,21 290,11,5,83
support-safe,Witch Doctor,20 804,11,50,39
support-safe,Phoenix,20 644,20,79,1
support-safe,Pugna,20 545,12,86,1
support-safe,Earthshaker,20 190,4,94,1
support-safe,Huskar,20 015,29,70,1
support-safe,Skywrath Mage,19 957,13,85,1
support-safe,Warlock,19 812,20,69,11
support-safe,Terrorblade,19 753,27,71,1
support-safe,Lich,19 289,12,86,2
support-safe,Viper,19 275,33,66,2
support-safe,Enigma,19 266,10,73,16
support-safe,Hoodwink,18 665,58,41,2
support-safe,Snapfire,18 449,20,79,2
support-safe,Visage,18 104,36,62,2
support-safe,Muerta,18 103,26,73,2
support-safe,Weaver,17 834,70,28,2
support-safe,Rubick,17 830,20,77,3
support-safe,Tiny,17 555,24,75,2
support-safe,Jakiro,17 514,8,90,2
support-safe,Earth Spirit,17 481,22,76,2
support-safe,Elder Titan,17 277,68,29,3
support-safe,Ancient Apparition,17 060,20,78,2
support-safe,Ringmaster,16 765,14,84,2
support-safe,Dark Willow,16 713,22,76,2
support-safe,Clockwerk,16 653,16,82,2
support-safe,Tinker,16 494,16,65,20
support-safe,Invoker,16 256,34,52,14
support-safe,Ogre Magi,16 144,13,85,2
support-safe,Windranger,16 074,48,50,2
support-safe,Silencer,15 813,29,69,2
support-safe,Dawnbreaker,15 792,36,62,2
support-safe,Batrider,15 721,17,82,2
support-safe,Shadow Demon,15 530,15,84,2
support-safe,Enchantress,15 420,53,4,44
support-safe,Spirit Breaker,15 286,33,65,2
support-safe,Keeper of the Light,14 952,15,83,2
support-safe,Winter Wyvern,14 784,25,73,2
support-safe,Crystal Maiden,14 343,15,83,2
support-safe,Pudge,14 153,13,40,46
support-safe,Doom,14 094,23,59,18
support-safe,Monkey King,13 973,82,16,2
support-safe,Mirana,13 929,37,61,2
support-safe,Bounty Hunter,13 835,37,61,2
support-safe,Treant Protector,13 301,21,77,2
support-safe,Bane,13 158,24,2,74
support-safe,Vengeful Spirit,13 101,27,71,2
support-safe,Lion,13 050,19,79,2
support-safe,Riki,12 951,64,34,2
support-safe,Magnus,12 788,14,84,2
support-safe,Shadow Shaman,12 573,65,32,2
support-safe,Grimstroke,12 398,20,78,2
support-safe,Disruptor,12 305,23,75,2
support-safe,Marci,12 205,61,37,2
support-safe,Slark,12 161,68,30,2
support-safe,Tusk,12 141,59,39,2
support-safe,Undying,12 033,57,41,3
support-safe,Alchemist,11 792,95,2,2
support-safe,Bristleback,11 495,95,3,3
support-safe,Dazzle,10 321,95,3,3
support-safe,Sven,9 098,43,54,3
support-safe,Oracle,8 885,22,75,3
support-safe,Abaddon,8 783,17,79,3
support-safe,Chen,7 769,74,22,4
support-safe,Naga Siren,7 390,39,57,4
support-safe,Omniknight,7 039,26,4,70
support-safe,Io,5 375,71,24,5
core-off,Zeus,32 212,9,91,1
core-off,Queen of Pain,31 124,18,56,26
core-off,Techies,30 424,15,84,1
core-off,Bristleback,29 968,98,1,1
core-off,Spectre,29 307,44,29,27
core-off,Leshrac,29 169,10,52,38
core-off,Razor,27 927,56,42,1
core-off,Axe,27 857,44,2,54
core-off,Lina,27 774,19,80,1
core-off,Sand King,27 430,24,75,1
core-off,Elder Titan,27 341,80,19,1
core-off,Timbersaw,27 136,12,9,80
core-off,Sniper,27 129,48,51,1
core-off,Gyrocopter,26 963,38,61,1
core-off,Necrophos,26 796,14,85,1
core-off,Earth Spirit,26 583,24,74,1
core-off,Legion Commander,26 519,51,47,2
core-off,Bloodseeker,26 354,26,45,29
core-off,Phoenix,26 318,23,76,1
core-off,Earthshaker,25 855,5,94,1
core-off,Ember Spirit,25 782,56,42,1
core-off,Winter Wyvern,25 586,46,53,1
core-off,Kez,25 390,58,30,13
core-off,Wraith King,24 965,54,41,5
core-off,Clockwerk,24 904,23,76,1
core-off,Outworld Destroyer,24 858,24,43,34
core-off,Dark Willow,24 838,31,68,1
core-off,Tiny,24 733,41,57,1
core-off,Death Prophet,24 683,46,53,1
core-off,Weaver,24 654,74,25,1
core-off,Viper,24 551,40,58,1
core-off,Natures Prophet,24 460,41,58,1
core-off,Ursa,24 290,89,9,1
core-off,Kunkka,24 209,49,50,2
core-off,Vengeful Spirit,23 817,50,49,1
core-off,Pugna,23 799,10,88,1
core-off,Dawnbreaker,23 662,55,43,1
core-off,Terrorblade,23 634,48,50,1
core-off,Nyx Assassin,23 501,15,64,22
core-off,Monkey King,23 467,91,7,1
core-off,Void Spirit,23 324,40,59,1
core-off,Primal Beast,23 240,25,74,2
core-off,Enchantress,23 213,46,2,53
core-off,Phantom Assassin,23 089,97,1,1
core-off,Centaur Warrunner,23 071,38,60,2
core-off,Witch Doctor,22 784,11,55,34
core-off,Keeper of the Light,22 666,14,84,1
core-off,Beastmaster,22 642,29,69,1
core-off,Clinkz,22 598,97,1,1
core-off,Venomancer,22 568,33,66,1
core-off,Huskar,22 458,37,62,1
core-off,Dark Seer,22 382,12,87,1
core-off,Snapfire,22 314,35,63,1
core-off,Chaos Knight,22 189,86,12,1
core-off,Windranger,22 134,62,37,1
core-off,Crystal Maiden,22 080,12,87,1
core-off,Abaddon,22 080,44,55,1
core-off,Enigma,21 943,11,73,16
core-off,Medusa,21 807,51,48,1
core-off,Undying,21 780,59,40,2
core-off,Pudge,21 725,16,62,22
core-off,Pangolier,21 696,97,1,1
core-off,Lich,21 528,12,87,1
core-off,Invoker,21 502,45,44,11
core-off,Jakiro,21 465,10,89,1
core-off,Shadow Fiend,21 442,31,68,1
core-off,Tinker,21 324,13,55,32
core-off,Marci,21 323,70,29,1
core-off,Muerta,21 252,28,71,1
core-off,Batrider,21 155,21,77,2
core-off,Ogre Magi,21 006,20,79,2
core-off,Rubick,20 983,21,75,3
core-off,Underlord,20 849,20,78,2
core-off,Bane,20 837,29,2,69
core-off,Visage,20 825,42,56,2
core-off,Silencer,20 809,39,59,2
core-off,Lycan,20 598,62,37,2
core-off,Hoodwink,20 567,65,34,2
core-off,Alchemist,20 388,79,19,2
core-off,Brewmaster,20 304,30,69,2
core-off,Riki,20 081,66,32,2
core-off,Bounty Hunter,20 016,42,57,2
core-off,Dragon Knight,19 656,61,37,2
core-off,Mirana,19 425,57,41,2
core-off,Anti Mage,19 376,70,29,2
core-off,Dazzle,19 375,97,2,2
core-off,Morphling,19 233,54,45,2
core-off,Lifestealer,19 212,69,29,2
core-off,Spirit Breaker,19 131,35,63,2
core-off,Doom,18 940,30,53,17
core-off,Tidehunter,18 748,59,39,2
core-off,Mars,18 671,49,49,2
core-off,Night Stalker,18 530,63,35,2
core-off,Tusk,18 191,61,37,2
core-off,Lion,18 114,29,69,2
core-off,Magnus,18 100,27,71,2
core-off,Broodmother,18 094,68,31,2
core-off,Treant Protector,17 900,37,62,2
core-off,Slark,17 861,74,24,2
core-off,Omniknight,17 351,39,2,59
core-off,Slardar,17 234,96,2,2
core-off,Grimstroke,16 622,17,81,2
core-off,Lone Druid,15 695,28,70,2
core-off,Shadow Demon,15 317,16,82,2
core-off,Shadow Shaman,14 903,66,32,2
core-off,Meepo,14 655,56,32,13
core-off,Faceless Void,14 334,55,42,2
core-safe,Bristleback,38 503,98,1,1
core-safe,Sniper,35 458,60,39,1
core-safe,Gyrocopter,33 746,69,30,1
core-safe,Necrophos,33 232,12,87,1
core-safe,Spectre,33 043,44,27,29
core-safe,Muerta,32 961,27,71,1
