Position,Héros,Dégâts Totaux,Dégâts Physiques (%),Dégâts Magiques (%),Dégâts Purs (%)
core-safe,Bristleback,38 537,98,1,1
core-safe,Sniper,35 522,60,39,1
core-safe,Gyrocopter,33 735,69,30,1
core-safe,Necrophos,33 645,12,87,1
core-safe,Spectre,33 067,44,27,29
core-safe,Muerta,32 937,27,71,1
core-safe,Bloodseeker,32 808,27,47,25
core-safe,Razor,32 178,61,38,1
core-safe,Clinkz,32 120,98,1,1
core-safe,Kez,31 168,59,31,10
core-safe,Medusa,31 145,59,40,1
core-safe,Weaver,31 093,77,21,1
core-safe,Dark Willow,30 782,36,63,1
core-safe,Nature's Prophet,30 739,45,54,1
core-safe,Lina,30 423,39,59,1
core-safe,Beastmaster,29 971,35,64,1
core-safe,Arc Warden,29 727,62,36,1
core-safe,Wraith King,29 691,61,32,7
core-safe,Earthshaker,29 686,6,92,1
core-safe,Viper,29 553,43,55,1
core-safe,Phantom Assassin,29 204,97,1,1
core-safe,Ursa,29 086,89,9,1
core-safe,Templar Assassin,28 582,85,5,10
core-safe,Drow Ranger,28 284,97,1,1
core-safe,Tiny,28 197,62,37,1
core-safe,Monkey King,28 127,88,10,1
core-safe,Juggernaut,27 912,63,36,1
core-safe,Void Spirit,27 880,46,52,1
core-safe,Phantom Lancer,27 785,74,24,1
core-safe,Marci,27 721,74,25,1
core-safe,Legion Commander,27 359,54,44,2
core-safe,Terrorblade,27 279,68,30,1
core-safe,Timbersaw,27 246,12,9,79
core-safe,Chaos Knight,27 051,89,10,1
core-safe,Lifestealer,27 031,66,33,1
core-safe,Windranger,26 993,51,48,1
core-safe,Riki,26 911,64,35,1
core-safe,Vengeful Spirit,26 879,58,40,1
core-safe,Luna,26 623,38,61,1
core-safe,Dragon Knight,26 605,69,29,1
core-safe,Pudge,26 438,17,66,17
core-safe,Alchemist,26 427,78,21,1
core-safe,Sven,25 736,72,27,1
core-safe,Shadow Fiend,25 684,69,30,1
core-safe,Dawnbreaker,25 498,60,39,2
core-safe,Morphling,25 253,63,35,2
core-safe,Abaddon,24 822,47,52,2
core-safe,Troll Warlord,24 784,74,25,2
core-safe,Lycan,24 293,77,22,2
core-safe,Huskar,24 291,39,60,2
core-safe,Magnus,23 865,57,41,2
core-safe,Broodmother,22 814,72,26,2
core-safe,Anti-Mage,22 017,73,26,2
core-safe,Doom,21 690,35,50,15
core-safe,Slark,21 551,76,22,2
core-safe,Naga Siren,21 200,80,19,2
core-safe,Nyx Assassin,21 126,16,63,21
core-safe,Faceless Void,20 793,55,43,2
core-safe,Lone Druid,20 690,32,66,2
core-safe,Phoenix,20 447,23,75,2
core-safe,Meepo,20 331,61,26,13
core-safe,Tinker,20 016,14,57,29
core-safe,Venomancer,19 793,34,64,2
core-safe,Ogre Magi,18 156,27,70,2
support-off,Zeus,30 423,8,91,1
support-off,Techies,29 634,8,91,1
support-off,Queen of Pain,24 116,19,54,27
support-off,Sniper,23 272,35,63,1
support-off,Gyrocopter,23 148,15,84,1
support-off,Lina,23 096,18,81,1
support-off,Venomancer,22 756,24,75,1
support-off,Leshrac,22 293,10,42,48
support-off,Nyx Assassin,21 929,14,64,22
support-off,Enigma,21 478,9,74,18
support-off,Witch Doctor,21 365,10,50,40
support-off,Nature's Prophet,21 242,32,67,1
support-off,Phoenix,21 150,20,79,1
support-off,Pugna,21 032,11,87,1
support-off,Warlock,20 557,19,70,11
support-off,Skywrath Mage,20 055,13,86,1
support-off,Shadow Fiend,20 014,17,81,1
support-off,Earthshaker,19 861,4,94,2
support-off,Clinkz,19 682,97,2,2
support-off,Elder Titan,19 572,70,27,2
support-off,Lich,19 478,11,87,2
support-off,Terrorblade,19 037,27,72,2
support-off,Visage,18 926,35,63,2
support-off,Hoodwink,18 748,58,40,2
support-off,Weaver,18 630,72,26,2
support-off,Huskar,18 629,30,68,2
support-off,Kez,18 547,54,30,16
support-off,Muerta,18 541,26,72,2
support-off,Snapfire,18 405,19,80,2
support-off,Earth Spirit,18 244,23,75,2
support-off,Tinker,18 123,14,64,22
support-off,Viper,18 108,34,64,2
support-off,Rubick,17 820,19,78,3
support-off,Clockwerk,17 664,17,81,2
support-off,Ancient Apparition,17 611,21,77,2
support-off,Jakiro,17 451,8,90,2
support-off,Ogre Magi,17 162,12,86,2
support-off,Tiny,17 162,24,74,2
