Hero,Position,Matches
abaddon,core-off,5844
alchemist,core-safe,764
ancient_apparition,support-safe,2437
Anti_mage,core-safe,1898
arc_warden,core-mid,510
axe,core-off,2432
bane,support-safe,922
batrider,support-off,557
beastmaster,core-off,3093
bloodseeker,core-safe,810
bounty_hunter,support-off,4848
brewmaster,core-off,282
bristleback,core-off,2771
broodmother,core-mid,818
centaur_warrunner,core-off,673
chaos_knight,core-safe,333
chen,support-safe,383
clinkz,core-safe,799
clockwerk,support-safe,1603
crystal_maiden,support-safe,3230
dark_seer,core-off,4975
dark_willow,support-off,2392
dawnbreaker,core-off,3541
dazzle,core-mid,1838
death_prophet,core-mid,791
disruptor,support-safe,2028
doom,core-off,2385
dragon_knight,core-safe,3364
drow_ranger,core-safe,1480
earth_spirit,support-off,476
earthshaker,core-mid,2642
elder_titan,support-safe,620
ember_spirit,core-mid,9545
enchantress,support-safe,371
enigma,core-off,1036
faceless_void,core-off,2592
grimstroke,support-off,536
gyrocopter,core-safe,1110
hoodwink,support-off,735
huskar,core-mid,4625
invoker,core-mid,5903
io,support-safe,1705
jakiro,support-safe,9012
juggernaut,core-safe,1242
keeper_of_the_light,core-mid,863
kunkka,core-mid,448
legion_commander,core-off,2696
leshrac,core-mid,5427
lich,support-safe,879
lifestealer,core-safe,8054
lina,core-mid,968
lion,support-off,1954
lone_druid,core-mid,364
luna,core-safe,773
lycan,core-off,257
magnus,core-off,5227
marci,support-off,2682
mars,core-off,3603
medusa,core-safe,1317
meepo,core-mid,592
mirana,support-off,3100
monkey_king,core-mid,2597
morphling,core-safe,5091
naga_siren,core-safe,282
Natures_prophet,core-safe,6672
necrophos,core-mid,1176
night_stalker,core-off,7441
nyx_assassin,support-off,515
ogre_magi,support-safe,1724
omniknight,support-safe,184
oracle,support-safe,1002
outworld_destroyer,core-mid,1772
pangolier,core-mid,2815
phantom_assassin,core-safe,7312
phantom_lancer,core-safe,302
phoenix,support-off,1144
puck,core-mid,4595
pudge,support-off,2716
primal_beast,core-off,818
pugna,support-safe,418
queen_of_pain,core-mid,6206
razor,core-off,761
riki,support-off,1217
rubick,support-off,4051
sand_king,core-off,994
shadow_demon,support-off,554
shadow_fiend,core-mid,1076
shadow_shaman,support-off,2542
silencer,support-safe,4797
skywrath_mage,support-off,700
slardar,core-off,2264
slark,core-safe,5892
snapfire,support-off,555
sniper,core-mid,2887
spectre,core-safe,983
spirit_breaker,support-off,2757
storm_spirit,core-mid,4399
sven,core-safe,2871
techies,support-off,1048
templar_assassin,core-safe,520
terrorblade,core-safe,3637
tidehunter,core-off,8252
timbersaw,core-off,1486
tinker,core-mid,2399
tiny,core-safe,9216
treant_protector,support-safe,484
troll_warlord,core-safe,1501
tusk,support-off,1938
underlord,core-off,1076
undying,support-safe,1625
ursa,core-safe,3724
vengeful_spirit,core-off,300
venomancer,core-safe,750
viper,core-mid,713
visage,core-off,616
void_spirit,core-mid,640
warlock,support-safe,6893
weaver,support-off,6418
windranger,support-off,1642
winter_wyvern,support-safe,4265
witch_doctor,support-safe,934
wraith_king,core-safe,518
zeus,support-off,6099
muerta,support-off,4911
ringmaster,support-safe,1259
kez,core-mid,764
